CBSA,CBSA Code,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,city,population,violent_crime,property_crime,murder,rape,robbery,aggravated_assault,burglary,larceny_theft,motor_vehicle_theft,arson,violent_crime_rate,property_crime_rate
"Appleton, WI",11540,2024,366,291,75,0,0,0,0,99,57,37,0,0,157,209,0,appleton,75752.0,152.0,1003.0,2.0,39.0,7.0,104.0,114.0,842.0,47.0,2.0,200.65476819093882,1324.0574506283663
"Ardmore, OK",11620,2024,363,217,132,14,0,0,0,143,74,48,0,0,190,173,0,ardmore,27567.0,290.0,840.0,2.0,21.0,8.0,259.0,122.0,636.0,82.0,12.0,1051.9824427757826,3047.1215583850258
"Arkadelphia, AR",11660,2024,360,336,24,0,0,0,0,93,48,35,0,0,360,0,0,arkadelphia,10222.0,30.0,188.0,0.0,1.0,4.0,25.0,37.0,146.0,5.0,0.0,293.48464097045587,1839.17041674819
"Asheville, NC",11700,2024,366,219,146,1,0,0,0,101,62,48,0,0,179,187,0,asheville,95219.0,758.0,3709.0,12.0,82.0,108.0,556.0,573.0,2815.0,321.0,30.0,796.0596099517953,3895.2309938142594
"Ashtabula, OH",11780,2024,245,205,38,2,0,0,0,108,61,41,0,0,245,0,0,ashtabula,17723.0,33.0,163.0,0.0,7.0,11.0,15.0,39.0,109.0,15.0,3.0,186.19872482085427,919.7088529030074
"Athens, OH",11900,2024,364,330,34,0,0,0,0,64,49,28,0,0,0,364,0,athens,91738.0,265.0,1708.0,3.0,17.0,23.0,222.0,223.0,1359.0,126.0,4.0,288.8661187294251,1861.8238897730494
"Athens, TN",11940,2024,356,281,75,0,0,0,0,89,54,32,0,0,0,356,0,athens,91738.0,265.0,1708.0,3.0,17.0,23.0,222.0,223.0,1359.0,126.0,4.0,288.8661187294251,1861.8238897730494
"Athens-Clarke County, GA",12020,2024,364,222,140,2,0,0,0,126,62,46,0,0,106,258,0,athens,91738.0,265.0,1708.0,3.0,17.0,23.0,222.0,223.0,1359.0,126.0,4.0,288.8661187294251,1861.8238897730494
"Atlanta-Sandy Springs-Roswell, GA",12060,2024,366,110,242,13,1,0,0,161,81,56,0,4,113,249,0,atlanta,5418.0,15.0,52.0,0.0,4.0,0.0,11.0,12.0,33.0,7.0,0.0,276.85492801771875,959.7637504614249
"Atlantic City-Hammonton, NJ",12100,2024,366,302,64,0,0,0,0,97,54,35,0,0,213,153,0,atlantic city,38480.0,685.0,2400.0,7.0,67.0,179.0,432.0,236.0,1972.0,192.0,10.0,1780.1455301455303,6237.006237006237
"Augusta-Richmond County, GA-SC",12260,2024,365,159,205,1,0,0,0,105,71,52,0,0,96,269,0,augusta,31854.0,81.0,987.0,1.0,31.0,3.0,46.0,70.0,868.0,49.0,2.0,254.28517611602936,3098.5119608212467
"Augusta-Waterville, ME",12300,2024,366,310,56,0,0,0,0,77,53,35,0,0,139,227,0,augusta,31854.0,81.0,987.0,1.0,31.0,3.0,46.0,70.0,868.0,49.0,2.0,254.28517611602936,3098.5119608212467
"Austin-Round Rock, TX",12420,2024,366,156,203,7,0,0,0,141,80,52,0,3,126,235,2,austin,1019172.0,4657.0,32412.0,65.0,681.0,847.0,3064.0,4436.0,22040.0,5936.0,154.0,456.93955485433275,3180.228656203271
"Bakersfield, CA",12540,2024,366,76,196,73,21,0,0,177,140,72,0,0,225,122,19,bakersfield,416120.0,2308.0,10277.0,28.0,170.0,523.0,1587.0,2237.0,5239.0,2801.0,17.0,554.6476977794866,2469.7202729981736
"Baltimore-Columbia-Towson, MD",12580,2024,366,215,139,11,1,0,0,154,77,47,0,2,203,161,0,baltimore,566632.0,9101.0,23555.0,197.0,326.0,3248.0,5330.0,2968.0,14630.0,5957.0,116.0,1606.1570825509325,4157.01901763402
"Bangor, ME",12620,2024,362,328,34,0,0,0,0,84,49,33,0,0,208,150,4,bangor,40143.0,92.0,1435.0,5.0,12.0,17.0,58.0,124.0,1281.0,30.0,3.0,229.18067907231648,3574.7203746605887
"Bartlesville, OK",12780,2024,318,182,128,7,1,0,0,156,74,47,0,0,193,125,0,bartlesville,38361.0,141.0,815.0,1.0,38.0,11.0,91.0,189.0,565.0,61.0,11.0,367.5608039415031,2124.5535830661347
"Bay City, MI",13020,2024,363,277,86,0,0,0,0,73,56,37,0,0,0,363,0,bay city,49313.0,281.0,1091.0,2.0,44.0,20.0,215.0,136.0,858.0,97.0,11.0,569.8294567355464,2212.3983533753776
"Beatrice, NE",13100,2024,307,224,83,0,0,0,0,70,56,35,0,0,0,307,0,beatrice,12272.0,10.0,101.0,1.0,3.0,0.0,6.0,16.0,75.0,10.0,2.0,81.48631029986963,823.0117340286832
"Beaumont-Port Arthur, TX",13140,2024,366,126,232,8,0,0,0,143,71,54,0,1,93,272,0,beaumont,171614.0,1389.0,4290.0,14.0,117.0,194.0,1064.0,952.0,3005.0,333.0,17.0,809.3745265537777,2499.796053934994
"Beaver Dam, WI",13180,2024,366,297,69,0,0,0,0,84,54,38,0,0,251,115,0,beaver dam,19960.0,27.0,194.0,0.0,8.0,0.0,19.0,2.0,182.0,10.0,0.0,135.27054108216433,971.943887775551
"Bellingham, WA",13380,2024,361,335,26,0,0,0,0,82,47,33,0,0,73,288,0,bellingham,113816.0,374.0,3785.0,2.0,28.0,78.0,266.0,482.0,3146.0,157.0,9.0,328.60054825332116,3325.5429816546007
"Bemidji, MN",13420,2024,366,308,54,3,1,0,0,177,55,36,0,0,170,196,0,bemidji,15853.0,129.0,727.0,0.0,33.0,13.0,83.0,56.0,642.0,29.0,3.0,813.7261086229735,4585.882798208541
"Bend-Redmond, OR",13460,2024,366,258,89,12,7,0,0,176,78,39,0,0,83,283,0,bend,106241.0,179.0,1447.0,3.0,24.0,24.0,128.0,137.0,1222.0,88.0,22.0,168.48485989401456,1361.9977221599947
"Bennington, VT",13540,2024,365,332,33,0,0,0,0,80,50,36,0,0,304,61,0,bennington,16989.0,65.0,388.0,0.0,3.0,4.0,58.0,37.0,344.0,7.0,2.0,382.6005062099005,2283.8307139914064
"Berlin, NH-VT",13620,2024,365,296,69,0,0,0,0,90,58,44,1,0,361,3,0,berlin,57200.0,48.0,943.0,0.0,9.0,7.0,32.0,44.0,827.0,72.0,4.0,83.91608391608392,1648.6013986013986
"Billings, MT",13740,2024,357,272,84,1,0,0,0,105,61,39,0,6,213,138,0,billings,123312.0,911.0,3771.0,9.0,96.0,105.0,701.0,445.0,2813.0,513.0,37.0,738.7764370053198,3058.096535616972
"Birmingham-Hoover, AL",13820,2024,366,94,266,6,0,0,0,119,79,57,0,0,73,293,0,birmingham,216744.0,2448.0,8015.0,115.0,29.0,395.0,1909.0,1436.0,4991.0,1588.0,103.0,1129.4430295648324,3697.9108994943344
"Bishop, CA",13860,2024,366,90,246,17,7,2,4,1322,93,61,0,0,188,130,48,bishop,6767.0,37.0,104.0,0.0,6.0,2.0,29.0,11.0,88.0,5.0,1.0,546.7710950199498,1536.8701049209399
"Bismarck, ND",13900,2024,366,267,88,9,2,0,0,174,65,40,0,2,204,153,7,bismarck,75546.0,210.0,1813.0,1.0,34.0,46.0,129.0,187.0,1452.0,174.0,5.0,277.97633230084983,2399.86233553067
"Blacksburg-Christiansburg-Radford, VA",13980,2024,344,316,28,0,0,0,0,80,50,38,0,0,344,0,0,blacksburg,47655.0,39.0,369.0,0.0,20.0,1.0,18.0,34.0,318.0,17.0,2.0,81.83821214982687,774.3153918791312
"Bloomington, IL",14010,2024,366,254,111,1,0,0,0,112,61,44,0,0,181,185,0,bloomington,165360.0,496.0,5141.0,4.0,96.0,80.0,316.0,368.0,4449.0,324.0,28.0,299.9516207063377,3108.974358974359
"Bloomington, IN",14020,2024,366,260,106,0,0,0,0,97,57,43,0,0,186,180,0,bloomington,165360.0,496.0,5141.0,4.0,96.0,80.0,316.0,368.0,4449.0,324.0,28.0,299.9516207063377,3108.974358974359
"Boise City, ID",14260,2024,366,147,151,33,31,4,0,265,149,54,0,3,140,220,3,boise city,1092.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,641.025641025641
"Boston-Cambridge-Newton, MA-NH",14460,2024,366,256,105,1,2,0,2,1513,66,43,0,4,222,138,2,boston,660267.0,4139.0,13328.0,24.0,169.0,833.0,3113.0,1171.0,11125.0,1032.0,21.0,626.8676156766884,2018.5773331091814
"Boulder, CO",14500,2024,366,212,144,9,1,0,0,154,77,49,0,0,231,126,9,boulder,105195.0,339.0,2875.0,0.0,37.0,47.0,255.0,403.0,2253.0,219.0,32.0,322.25866248395835,2733.0196302105614
"Bowling Green, KY",14540,2024,366,281,85,0,0,0,0,87,55,41,0,0,225,141,0,bowling green,114714.0,198.0,2606.0,1.0,74.0,38.0,85.0,296.0,2094.0,216.0,7.0,172.60316962184214,2271.736666841013
"Bozeman, MT",14580,2024,365,329,36,0,0,0,0,84,50,18,20,37,0,308,0,bozeman,58509.0,254.0,1027.0,0.0,50.0,7.0,197.0,84.0,886.0,57.0,13.0,434.12124630398745,1755.2855116306894
"Brainerd, MN",14660,2024,366,291,74,0,1,0,0,164,56,38,0,0,165,201,0,brainerd,14615.0,63.0,260.0,0.0,10.0,6.0,47.0,27.0,226.0,7.0,1.0,431.06397536777285,1778.9941840574752
"Branson, MO",14700,2024,117,104,13,0,0,0,0,73,51,26,0,0,0,117,0,branson,12982.0,62.0,781.0,0.0,11.0,6.0,45.0,28.0,709.0,44.0,1.0,477.58434755815745,6016.022184563241
"Bremerton-Silverdale, WA",14740,2024,351,341,10,0,0,0,0,69,38,19,0,0,0,351,0,bremerton,46079.0,200.0,1297.0,2.0,49.0,22.0,127.0,230.0,890.0,177.0,17.0,434.03719698778184,2814.7312224657653
"Bridgeport-Stamford-Norwalk, CT",14860,2024,366,248,97,18,3,0,0,154,75,42,0,30,180,156,0,bridgeport,175115.0,631.0,2481.0,13.0,73.0,232.0,313.0,355.0,1400.0,726.0,4.0,360.33463723838616,1416.7832567170146
"Brookings, SD",15100,2024,366,292,72,2,0,0,0,111,56,36,0,0,178,149,39,brookings,31281.0,30.0,378.0,0.0,6.0,1.0,23.0,20.0,337.0,21.0,0.0,95.90486237652249,1208.4012659441835
"Brownsville-Harlingen, TX",15180,2024,366,99,206,48,13,0,0,171,124,61,0,0,44,322,0,brownsville,203455.0,974.0,3973.0,4.0,68.0,126.0,776.0,421.0,2746.0,806.0,14.0,478.7299402816347,1952.7659679044507
"Brunswick, GA",15260,2024,366,286,80,0,0,0,0,84,56,39,0,0,125,241,0,brunswick,66102.0,50.0,446.0,1.0,16.0,2.0,31.0,19.0,411.0,16.0,0.0,75.64067653021088,674.7148346494811
"Buffalo-Cheektowaga-Niagara Falls, NY",15380,2024,366,233,132,1,0,0,0,105,62,44,0,5,168,192,1,buffalo,298086.0,1949.0,10575.0,34.0,123.0,432.0,1360.0,1228.0,7157.0,2190.0,92.0,653.8381540897593,3547.6339043094945
"Burlington-South Burlington, VT",15540,2024,366,323,43,0,0,0,0,84,51,37,0,0,271,95,0,burlington,183429.0,989.0,5475.0,7.0,78.0,105.0,799.0,631.0,4447.0,397.0,43.0,539.1731950782046,2984.8061102660977
"Cadillac, MI",15620,2024,366,326,40,0,0,0,0,84,52,36,0,0,319,47,0,cadillac,10450.0,49.0,257.0,0.0,12.0,1.0,36.0,43.0,184.0,30.0,0.0,468.8995215311005,2459.3301435406697
"Cambridge, MD",15700,2024,366,294,71,1,0,0,0,108,57,40,0,0,284,82,0,cambridge,156420.0,614.0,3990.0,0.0,59.0,135.0,420.0,367.0,3477.0,146.0,16.0,392.53292417849383,2550.824702723437
"Canton-Massillon, OH",15940,2024,366,192,174,0,0,0,0,93,67,48,0,0,116,250,0,canton,156361.0,928.0,3038.0,2.0,103.0,86.0,737.0,596.0,2252.0,190.0,7.0,593.4983787517348,1942.9397356118213
"Carlsbad-Artesia, NM",16100,2024,366,188,142,33,3,0,0,179,100,49,0,0,356,10,0,carlsbad,144266.0,389.0,2580.0,2.0,18.0,43.0,326.0,369.0,1959.0,252.0,15.0,269.64080240666544,1788.363162491509
"Carson City, NV",16180,2024,366,270,95,1,0,0,0,105,61,45,0,0,293,73,0,carson city,1129.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,88.57395925597875,177.1479185119575
"Casper, WY",16220,2024,366,282,78,6,0,0,0,136,67,43,0,3,345,18,0,casper,58526.0,169.0,1236.0,4.0,33.0,9.0,123.0,145.0,986.0,105.0,5.0,288.7605508662816,2111.881898643338
"Cedar City, UT",16260,2024,365,303,62,0,0,0,0,100,55,43,0,4,321,40,0,cedar city,41556.0,61.0,421.0,1.0,18.0,2.0,40.0,44.0,343.0,34.0,0.0,146.78987390509192,1013.0907690826837
"Cedar Rapids, IA",16300,2024,366,235,131,0,0,0,0,79,60,44,0,0,128,238,0,cedar rapids,135363.0,354.0,3640.0,1.0,15.0,41.0,297.0,371.0,2982.0,287.0,9.0,261.5190266173179,2689.0656974210087
"Centralia, WA",16500,2024,360,336,23,1,0,0,0,129,43,22,0,0,0,360,0,centralia,35452.0,131.0,871.0,1.0,21.0,16.0,93.0,175.0,626.0,70.0,6.0,369.51370867652037,2456.843055398849
"Chambersburg-Waynesboro, PA",16540,2024,327,305,22,0,0,0,0,90,49,35,0,0,327,0,0,chambersburg,22366.0,104.0,392.0,2.0,2.0,8.0,92.0,53.0,320.0,19.0,4.0,464.9915049628901,1752.6602879370475
"Champaign-Urbana, IL",16580,2024,366,250,116,0,0,0,0,100,60,44,0,0,194,172,0,champaign,89466.0,449.0,2039.0,5.0,61.0,82.0,301.0,514.0,1317.0,208.0,7.0,501.86663089888896,2279.0780855296985
"Charleston, WV",16620,2024,364,283,81,0,0,0,0,90,57,40,3,0,173,188,0,charleston,228179.0,927.0,5028.0,14.0,95.0,93.0,725.0,640.0,3923.0,465.0,29.0,406.2599976334369,2203.5331910473797
"Charleston-North Charleston, SC",16700,2024,366,264,102,0,0,0,0,90,58,44,0,1,147,218,0,charleston,228179.0,927.0,5028.0,14.0,95.0,93.0,725.0,640.0,3923.0,465.0,29.0,406.2599976334369,2203.5331910473797
"Charlotte-Concord-Gastonia, NC-SC",16740,2024,366,152,209,4,1,0,0,156,74,53,0,1,142,223,0,charlotte,9226.0,39.0,173.0,0.0,8.0,2.0,29.0,13.0,149.0,11.0,0.0,422.71840450899634,1875.1354866681118
"Charlottesville, VA",16820,2024,356,281,75,0,0,0,0,85,55,40,0,0,146,210,0,charlottesville,44844.0,161.0,1431.0,1.0,19.0,27.0,114.0,108.0,1193.0,130.0,2.0,359.022388725359,3191.0623494781908
"Chattanooga, TN-GA",16860,2024,366,155,208,3,0,0,0,126,69,52,0,0,89,277,0,chattanooga,189303.0,1556.0,7449.0,24.0,172.0,177.0,1183.0,718.0,5472.0,1259.0,24.0,821.9626735973545,3934.9614110711395
"Cheyenne, WY",16940,2024,366,271,91,3,1,0,0,151,67,45,0,1,332,31,2,cheyenne,65143.0,214.0,1947.0,2.0,59.0,18.0,135.0,256.0,1540.0,151.0,3.0,328.5080515174309,2988.809235067467
"Chicago-Naperville-Elgin, IL-IN-WI",16980,2024,366,95,254,15,2,0,0,166,87,56,0,15,111,213,27,chicago,2638698.0,14245.0,91626.0,461.0,1551.0,8847.0,3386.0,7778.0,61185.0,22663.0,462.0,539.8495773294254,3472.394339935832
"Chico, CA",17020,2024,366,231,133,0,1,1,0,213,71,46,0,0,243,115,8,chico,100831.0,705.0,1914.0,2.0,139.0,83.0,481.0,210.0,1499.0,205.0,15.0,699.1897333161429,1898.225744066805
"Cincinnati, OH-KY-IN",17140,2024,366,131,221,14,0,0,0,147,77,54,0,6,116,243,1,cincinnati,311599.0,2635.0,11932.0,68.0,178.0,722.0,1667.0,1709.0,7463.0,2760.0,0.0,845.6381438964823,3829.2805817733692
"Claremont-Lebanon, NH-VT",17200,2024,366,334,32,0,0,0,0,80,49,35,0,0,279,87,0,claremont,48304.0,201.0,920.0,0.0,16.0,19.0,166.0,96.0,740.0,84.0,11.0,416.1146074859225,1904.6041735674064
"Clarksburg, WV",17220,2024,113,91,22,0,0,0,0,60,54,34,0,0,0,113,0,clarksburg,15316.0,57.0,340.0,0.0,14.0,2.0,41.0,25.0,302.0,13.0,3.0,372.1598328545312,2219.9007573779054
"Clarksville, TN-KY",17300,2024,366,271,95,0,0,0,0,84,57,42,0,0,138,228,0,clarksville,221392.0,859.0,3959.0,9.0,119.0,54.0,677.0,440.0,3101.0,418.0,20.0,387.99956637999566,1788.2308303823083
"Clearlake, CA",17340,2024,363,361,2,0,0,0,0,67,41,32,0,0,357,6,0,clearlake,16410.0,136.0,260.0,4.0,15.0,16.0,101.0,50.0,155.0,55.0,8.0,828.7629494210847,1584.3997562461911
"Cleveland, MS",17380,2024,366,243,123,0,0,0,0,98,58,44,0,0,97,269,0,cleveland,440564.0,5987.0,17849.0,116.0,528.0,1455.0,3888.0,3308.0,10263.0,4278.0,201.0,1358.9399043044825,4051.3977537883256
"Cleveland-Elyria, OH",17460,2024,366,134,223,9,0,0,0,136,79,55,2,2,118,231,13,cleveland,440564.0,5987.0,17849.0,116.0,528.0,1455.0,3888.0,3308.0,10263.0,4278.0,201.0,1358.9399043044825,4051.3977537883256
"Clinton, IA",17540,2024,365,230,135,0,0,0,0,90,59,46,0,0,140,225,0,clinton,167993.0,482.0,2778.0,6.0,68.0,28.0,380.0,333.0,2213.0,232.0,19.0,286.91671676796057,1653.6403302518556
"Coeur d'Alene, ID",17660,2024,355,291,63,1,0,0,0,109,57,24,0,0,0,355,0,coeur d'alene,57561.0,139.0,550.0,0.0,53.0,7.0,79.0,57.0,465.0,28.0,5.0,241.48294852417433,955.5080696999705
"College Station-Bryan, TX",17780,2024,353,232,120,1,0,0,0,102,58,39,0,0,0,353,0,college station,126702.0,216.0,1397.0,3.0,75.0,15.0,123.0,205.0,1068.0,124.0,1.0,170.4787611876687,1102.5871730517276
"Colorado Springs, CO",17820,2024,366,202,150,12,2,0,0,166,80,49,0,0,324,42,0,colorado springs,491474.0,3517.0,16950.0,38.0,498.0,381.0,2600.0,2604.0,10947.0,3399.0,145.0,715.6024530290514,3448.8090926478308
"Columbia, MO",17860,2024,259,244,15,0,0,0,0,77,48,39,0,0,259,0,0,columbia,340330.0,1884.0,9145.0,33.0,165.0,230.0,1456.0,1624.0,6382.0,1139.0,61.0,553.5803484852937,2687.097816824846
"Columbia, SC",17900,2024,366,210,155,1,0,0,0,141,61,47,0,2,101,263,0,columbia,340330.0,1884.0,9145.0,33.0,165.0,230.0,1456.0,1624.0,6382.0,1139.0,61.0,553.5803484852937,2687.097816824846
"Columbus, GA-AL",17980,2024,366,192,167,7,0,0,0,127,67,49,0,0,64,302,0,columbus,1208087.0,5245.0,29219.0,139.0,1200.0,914.0,2992.0,4496.0,19229.0,5494.0,26.0,434.1574737580986,2418.6172022379183
"Columbus, IN",18020,2024,366,262,103,1,0,0,0,101,58,44,0,0,215,151,0,columbus,1208087.0,5245.0,29219.0,139.0,1200.0,914.0,2992.0,4496.0,19229.0,5494.0,26.0,434.1574737580986,2418.6172022379183
"Columbus, OH",18140,2024,366,150,211,5,0,0,0,118,73,54,0,1,103,242,20,columbus,1208087.0,5245.0,29219.0,139.0,1200.0,914.0,2992.0,4496.0,19229.0,5494.0,26.0,434.1574737580986,2418.6172022379183
"Concord, NH",18180,2024,214,205,9,0,0,0,0,74,46,37,0,0,214,0,0,concord,296425.0,856.0,5389.0,12.0,83.0,220.0,541.0,673.0,3847.0,869.0,84.0,288.77456354895844,1817.9978072024965
"Cookeville, TN",18260,2024,361,302,59,0,0,0,0,74,53,32,0,0,0,361,0,cookeville,37248.0,109.0,619.0,0.0,21.0,3.0,85.0,64.0,504.0,51.0,6.0,292.63316151202747,1661.8341924398626
"Corning, NY",18500,2024,365,321,44,0,0,0,0,68,52,37,1,0,271,93,0,corning,21727.0,101.0,409.0,0.0,11.0,6.0,84.0,43.0,327.0,39.0,2.0,464.8593915404796,1882.4504073272888
"Corpus Christi, TX",18580,2024,366,178,172,15,1,0,0,153,81,51,0,0,100,266,0,corpus christi,316108.0,2730.0,9519.0,27.0,235.0,366.0,2102.0,1651.0,6634.0,1234.0,64.0,863.6288863299885,3011.312589368191
"Corsicana, TX",18620,2024,366,205,153,8,0,0,0,129,77,48,0,0,213,153,0,corsicana,25849.0,121.0,584.0,1.0,30.0,12.0,78.0,118.0,421.0,45.0,6.0,468.103214824558,2259.2750203102632
"Crescent City, CA",18860,2024,289,232,55,2,0,0,0,125,54,32,0,0,0,289,0,crescent city,7048.0,75.0,368.0,0.0,8.0,12.0,55.0,38.0,310.0,20.0,6.0,1064.1316685584563,5221.3393870601585
"Crestview-Fort Walton Beach-Destin, FL",18880,2024,366,341,25,0,0,0,0,74,50,36,0,0,361,0,5,crestview,29903.0,64.0,421.0,0.0,8.0,1.0,55.0,83.0,310.0,28.0,0.0,214.02534862722803,1407.8854964384846
"Dallas-Fort Worth-Arlington, TX",19100,2024,366,86,226,44,9,1,0,203,115,59,0,5,153,207,1,dallas,1363563.0,8777.0,44881.0,182.0,481.0,2239.0,5875.0,6204.0,24096.0,14581.0,156.0,643.6812967204302,3291.4504133655723
"Dalton, GA",19140,2024,277,234,43,0,0,0,0,77,58,41,0,0,229,48,0,dalton,41992.0,92.0,676.0,0.0,19.0,11.0,62.0,62.0,578.0,36.0,3.0,219.0893503524481,1609.830443894075
"Daphne-Fairhope-Foley, AL",19300,2024,355,278,77,0,0,0,0,90,58,40,0,0,127,228,0,daphne,31256.0,17.0,264.0,0.0,4.0,2.0,11.0,14.0,235.0,15.0,0.0,54.38955720501663,844.6378295367289
"Davenport-Moline-Rock Island, IA-IL",19340,2024,366,224,142,0,0,0,0,90,61,46,0,0,151,157,58,davenport,118233.0,598.0,3600.0,8.0,111.0,65.0,414.0,671.0,2594.0,335.0,19.0,505.78095793898484,3044.835198294892
"Dayton, OH",19380,2024,366,218,144,4,0,0,0,147,67,47,0,0,179,187,0,dayton,170792.0,1854.0,6265.0,40.0,163.0,345.0,1306.0,1211.0,3213.0,1841.0,49.0,1085.5309382172468,3668.204599747061
"Decatur, AL",19460,2024,366,264,102,0,0,0,0,86,58,44,0,0,127,239,0,decatur,174150.0,846.0,4167.0,11.0,82.0,105.0,648.0,839.0,2817.0,511.0,148.0,485.78811369509043,2392.764857881137
"Decatur, IL",19500,2024,366,238,127,1,0,0,0,101,59,43,0,0,133,233,0,decatur,174150.0,846.0,4167.0,11.0,82.0,105.0,648.0,839.0,2817.0,511.0,148.0,485.78811369509043,2392.764857881137
"Denver-Aurora-Lakewood, CO",19740,2024,366,73,251,34,8,0,0,174,105,64,0,24,248,67,27,denver,723985.0,7170.0,34385.0,71.0,676.0,1272.0,5151.0,5112.0,20378.0,8895.0,133.0,990.3520100554568,4749.407791597892
"Des Moines-West Des Moines, IA",19780,2024,366,247,119,0,0,0,0,93,59,45,0,2,145,217,2,des moines,240939.0,1565.0,7445.0,10.0,116.0,190.0,1249.0,1036.0,5093.0,1316.0,39.0,649.5420002573265,3089.993732853544
"Detroit-Warren-Dearborn, MI",19820,2024,366,118,237,10,1,0,0,181,77,55,0,1,95,270,0,detroit,651171.0,11599.0,28035.0,203.0,605.0,1195.0,9596.0,4578.0,15263.0,8194.0,399.0,1781.2525434947195,4305.320722206609
"Dickinson, ND",19860,2024,366,303,53,9,1,0,0,172,60,38,0,0,277,89,0,dickinson,46872.0,121.0,657.0,3.0,28.0,5.0,85.0,102.0,497.0,58.0,0.0,258.1498549240485,1401.689708141321
