CBSA,CBSA Code,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,city,state,population,violent_crime,murder,rape,robbery,aggravated_assault,property_crime,burglary,larceny_theft,motor_vehicle_theft,arson
"Albany-Schenectady-Troy, NY",10580,2024,366,280,85,1,0,0,0,105,61,37,0,0,214,152,0,albany,KENTUCKY,1729.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0
"Albany-Schenectady-Troy, NY",10580,2024,366,280,85,1,0,0,0,105,61,37,0,0,214,152,0,albany,MINNESOTA ,2848.0,8.0,0.0,4.0,0.0,4.0,7.0,0.0,7.0,0.0,0.0
"Albany-Schenectady-Troy, NY",10580,2024,366,280,85,1,0,0,0,105,61,37,0,0,214,152,0,albany,NEW YORK,102095.0,834.0,9.0,74.0,183.0,568.0,2908.0,319.0,2298.0,291.0,28.0
"Albany-Schenectady-Troy, NY",10580,2024,366,280,85,1,0,0,0,105,61,37,0,0,214,152,0,albany,OREGON,57179.0,112.0,0.0,22.0,21.0,69.0,1047.0,94.0,905.0,48.0,22.0
"Albuquerque, NM",10740,2024,366,100,233,26,4,1,2,443,100,61,0,2,212,82,70,albuquerque,NEW MEXICO,558745.0,6603.0,103.0,349.0,890.0,5261.0,25863.0,4316.0,15864.0,5683.0,52.0
"Alexandria, LA",10780,2024,121,85,35,1,0,0,0,102,56,39,0,0,0,121,0,alexandria,KENTUCKY,10778.0,6.0,0.0,0.0,0.0,6.0,78.0,5.0,63.0,10.0,0.0
"Alexandria, LA",10780,2024,121,85,35,1,0,0,0,102,56,39,0,0,0,121,0,alexandria,LOUISIANA,42933.0,1165.0,16.0,53.0,70.0,1026.0,2832.0,373.0,2236.0,223.0,7.0
"Alexandria, LA",10780,2024,121,85,35,1,0,0,0,102,56,39,0,0,0,121,0,alexandria,MINNESOTA ,15136.0,44.0,0.0,11.0,1.0,32.0,230.0,16.0,206.0,8.0,0.0
"Alexandria, LA",10780,2024,121,85,35,1,0,0,0,102,56,39,0,0,0,121,0,alexandria,NEW HAMPSHIRE,1768.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0
"Alexandria, LA",10780,2024,121,85,35,1,0,0,0,102,56,39,0,0,0,121,0,alexandria,VIRGINIA,155153.0,340.0,2.0,12.0,113.0,213.0,4096.0,149.0,3571.0,376.0,4.0
"Allentown-Bethlehem-Easton, PA-NJ",10900,2024,366,250,112,4,0,0,0,119,65,41,0,10,202,154,0,allentown,NEW JERSEY,1721.0,1.0,0.0,0.0,0.0,1.0,11.0,2.0,9.0,0.0,0.0
"Allentown-Bethlehem-Easton, PA-NJ",10900,2024,366,250,112,4,0,0,0,119,65,41,0,10,202,154,0,allentown,PENNSYLVANIA,124599.0,339.0,4.0,33.0,71.0,231.0,1955.0,151.0,1560.0,244.0,11.0
"Altoona, PA",11020,2024,366,296,70,0,0,0,0,100,58,37,0,0,209,157,0,altoona,IOWA,22422.0,32.0,0.0,2.0,3.0,27.0,451.0,26.0,398.0,27.0,0.0
"Altoona, PA",11020,2024,366,296,70,0,0,0,0,100,58,37,0,0,209,157,0,altoona,PENNSYLVANIA,42424.0,142.0,1.0,32.0,31.0,78.0,785.0,141.0,595.0,49.0,10.0
"Altoona, PA",11020,2024,366,296,70,0,0,0,0,100,58,37,0,0,209,157,0,altoona,WISCONSIN,9623.0,3.0,1.0,2.0,0.0,0.0,174.0,2.0,167.0,5.0,0.0
"Amarillo, TX",11100,2024,364,265,96,3,0,0,0,138,67,44,0,0,306,58,0,amarillo,TEXAS,203039.0,1402.0,17.0,150.0,176.0,1059.0,5392.0,767.0,4096.0,529.0,58.0
"Americus, GA",11140,2024,244,228,16,0,0,0,0,84,49,38,0,0,244,0,0,americus,GEORGIA,15541.0,257.0,5.0,10.0,14.0,228.0,611.0,95.0,487.0,29.0,1.0
"Anchorage, AK",11260,2024,366,284,82,0,0,0,0,95,58,26,3,0,0,280,83,anchorage,ALASKA,286958.0,2912.0,27.0,462.0,479.0,1944.0,7937.0,910.0,5813.0,1214.0,87.0
"Anchorage, AK",11260,2024,366,284,82,0,0,0,0,95,58,26,3,0,0,280,83,anchorage,KENTUCKY,2466.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,8.0,2.0,0.0
"Ann Arbor, MI",11460,2024,366,253,113,0,0,0,0,87,61,43,0,0,212,154,0,ann arbor,MICHIGAN,118025.0,357.0,0.0,58.0,24.0,275.0,2025.0,185.0,1737.0,103.0,7.0
"Appleton, WI",11540,2024,366,291,75,0,0,0,0,99,57,37,0,0,157,209,0,appleton,MINNESOTA ,1358.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
"Appleton, WI",11540,2024,366,291,75,0,0,0,0,99,57,37,0,0,157,209,0,appleton,WISCONSIN,74394.0,150.0,2.0,39.0,7.0,102.0,1002.0,114.0,841.0,47.0,2.0
"Ardmore, OK",11620,2024,363,217,132,14,0,0,0,143,74,48,0,0,190,173,0,ardmore,ALABAMA,1451.0,2.0,0.0,1.0,0.0,1.0,20.0,4.0,15.0,1.0,0.0
"Ardmore, OK",11620,2024,363,217,132,14,0,0,0,143,74,48,0,0,190,173,0,ardmore,OKLAHOMA,24886.0,284.0,2.0,19.0,6.0,257.0,773.0,107.0,592.0,74.0,12.0
"Ardmore, OK",11620,2024,363,217,132,14,0,0,0,143,74,48,0,0,190,173,0,ardmore,TENNESSEE,1230.0,4.0,0.0,1.0,2.0,1.0,47.0,11.0,29.0,7.0,0.0
"Arkadelphia, AR",11660,2024,360,336,24,0,0,0,0,93,48,35,0,0,360,0,0,arkadelphia,ARKANSAS,10222.0,30.0,0.0,1.0,4.0,25.0,188.0,37.0,146.0,5.0,0.0
"Asheville, NC",11700,2024,366,219,146,1,0,0,0,101,62,48,0,0,179,187,0,asheville,NORTH CAROLINA,95219.0,758.0,12.0,82.0,108.0,556.0,3709.0,573.0,2815.0,321.0,30.0
"Ashtabula, OH",11780,2024,245,205,38,2,0,0,0,108,61,41,0,0,245,0,0,ashtabula,OHIO,17723.0,33.0,0.0,7.0,11.0,15.0,163.0,39.0,109.0,15.0,3.0
"Athens, OH",11900,2024,364,330,34,0,0,0,0,64,49,28,0,0,0,364,0,athens,ALABAMA,32862.0,80.0,2.0,3.0,6.0,69.0,680.0,91.0,531.0,58.0,1.0
"Athens, OH",11900,2024,364,330,34,0,0,0,0,64,49,28,0,0,0,364,0,athens,ILLINOIS,1886.0,7.0,0.0,2.0,0.0,5.0,6.0,2.0,4.0,0.0,0.0
"Athens, OH",11900,2024,364,330,34,0,0,0,0,64,49,28,0,0,0,364,0,athens,OHIO,25104.0,24.0,0.0,3.0,4.0,17.0,242.0,22.0,204.0,16.0,0.0
"Athens, OH",11900,2024,364,330,34,0,0,0,0,64,49,28,0,0,0,364,0,athens,PENNSYLVANIA,3219.0,3.0,0.0,0.0,0.0,3.0,39.0,9.0,30.0,0.0,1.0
"Athens, OH",11900,2024,364,330,34,0,0,0,0,64,49,28,0,0,0,364,0,athens,TENNESSEE,14949.0,93.0,1.0,5.0,7.0,80.0,548.0,65.0,438.0,45.0,2.0
"Athens, OH",11900,2024,364,330,34,0,0,0,0,64,49,28,0,0,0,364,0,athens,TEXAS,13718.0,58.0,0.0,4.0,6.0,48.0,193.0,34.0,152.0,7.0,0.0
"Athens, TN",11940,2024,356,281,75,0,0,0,0,89,54,32,0,0,0,356,0,athens,ALABAMA,32862.0,80.0,2.0,3.0,6.0,69.0,680.0,91.0,531.0,58.0,1.0
"Athens, TN",11940,2024,356,281,75,0,0,0,0,89,54,32,0,0,0,356,0,athens,ILLINOIS,1886.0,7.0,0.0,2.0,0.0,5.0,6.0,2.0,4.0,0.0,0.0
"Athens, TN",11940,2024,356,281,75,0,0,0,0,89,54,32,0,0,0,356,0,athens,OHIO,25104.0,24.0,0.0,3.0,4.0,17.0,242.0,22.0,204.0,16.0,0.0
"Athens, TN",11940,2024,356,281,75,0,0,0,0,89,54,32,0,0,0,356,0,athens,PENNSYLVANIA,3219.0,3.0,0.0,0.0,0.0,3.0,39.0,9.0,30.0,0.0,1.0
"Athens, TN",11940,2024,356,281,75,0,0,0,0,89,54,32,0,0,0,356,0,athens,TENNESSEE,14949.0,93.0,1.0,5.0,7.0,80.0,548.0,65.0,438.0,45.0,2.0
"Athens, TN",11940,2024,356,281,75,0,0,0,0,89,54,32,0,0,0,356,0,athens,TEXAS,13718.0,58.0,0.0,4.0,6.0,48.0,193.0,34.0,152.0,7.0,0.0
"Athens-Clarke County, GA",12020,2024,364,222,140,2,0,0,0,126,62,46,0,0,106,258,0,athens,ALABAMA,32862.0,80.0,2.0,3.0,6.0,69.0,680.0,91.0,531.0,58.0,1.0
"Athens-Clarke County, GA",12020,2024,364,222,140,2,0,0,0,126,62,46,0,0,106,258,0,athens,ILLINOIS,1886.0,7.0,0.0,2.0,0.0,5.0,6.0,2.0,4.0,0.0,0.0
"Athens-Clarke County, GA",12020,2024,364,222,140,2,0,0,0,126,62,46,0,0,106,258,0,athens,OHIO,25104.0,24.0,0.0,3.0,4.0,17.0,242.0,22.0,204.0,16.0,0.0
"Athens-Clarke County, GA",12020,2024,364,222,140,2,0,0,0,126,62,46,0,0,106,258,0,athens,PENNSYLVANIA,3219.0,3.0,0.0,0.0,0.0,3.0,39.0,9.0,30.0,0.0,1.0
"Athens-Clarke County, GA",12020,2024,364,222,140,2,0,0,0,126,62,46,0,0,106,258,0,athens,TENNESSEE,14949.0,93.0,1.0,5.0,7.0,80.0,548.0,65.0,438.0,45.0,2.0
"Athens-Clarke County, GA",12020,2024,364,222,140,2,0,0,0,126,62,46,0,0,106,258,0,athens,TEXAS,13718.0,58.0,0.0,4.0,6.0,48.0,193.0,34.0,152.0,7.0,0.0
"Atlanta-Sandy Springs-Roswell, GA",12060,2024,366,110,242,13,1,0,0,161,81,56,0,4,113,249,0,atlanta,TEXAS,5418.0,15.0,0.0,4.0,0.0,11.0,52.0,12.0,33.0,7.0,0.0
"Atlantic City-Hammonton, NJ",12100,2024,366,302,64,0,0,0,0,97,54,35,0,0,213,153,0,atlantic city,NEW JERSEY,38480.0,685.0,7.0,67.0,179.0,432.0,2400.0,236.0,1972.0,192.0,10.0
"Augusta-Richmond County, GA-SC",12260,2024,365,159,205,1,0,0,0,105,71,52,0,0,96,269,0,augusta,KANSAS,9247.0,26.0,0.0,4.0,1.0,21.0,163.0,22.0,130.0,11.0,2.0
"Augusta-Richmond County, GA-SC",12260,2024,365,159,205,1,0,0,0,105,71,52,0,0,96,269,0,augusta,KENTUCKY,1088.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0
"Augusta-Richmond County, GA-SC",12260,2024,365,159,205,1,0,0,0,105,71,52,0,0,96,269,0,augusta,MAINE,19164.0,48.0,1.0,24.0,2.0,21.0,784.0,45.0,703.0,36.0,0.0
"Augusta-Richmond County, GA-SC",12260,2024,365,159,205,1,0,0,0,105,71,52,0,0,96,269,0,augusta,MICHIGAN,846.0,3.0,0.0,0.0,0.0,3.0,17.0,1.0,16.0,0.0,0.0
"Augusta-Richmond County, GA-SC",12260,2024,365,159,205,1,0,0,0,105,71,52,0,0,96,269,0,augusta,WISCONSIN,1509.0,3.0,0.0,2.0,0.0,1.0,18.0,2.0,15.0,1.0,0.0
"Augusta-Waterville, ME",12300,2024,366,310,56,0,0,0,0,77,53,35,0,0,139,227,0,augusta,KANSAS,9247.0,26.0,0.0,4.0,1.0,21.0,163.0,22.0,130.0,11.0,2.0
"Augusta-Waterville, ME",12300,2024,366,310,56,0,0,0,0,77,53,35,0,0,139,227,0,augusta,KENTUCKY,1088.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0
"Augusta-Waterville, ME",12300,2024,366,310,56,0,0,0,0,77,53,35,0,0,139,227,0,augusta,MAINE,19164.0,48.0,1.0,24.0,2.0,21.0,784.0,45.0,703.0,36.0,0.0
"Augusta-Waterville, ME",12300,2024,366,310,56,0,0,0,0,77,53,35,0,0,139,227,0,augusta,MICHIGAN,846.0,3.0,0.0,0.0,0.0,3.0,17.0,1.0,16.0,0.0,0.0
"Augusta-Waterville, ME",12300,2024,366,310,56,0,0,0,0,77,53,35,0,0,139,227,0,augusta,WISCONSIN,1509.0,3.0,0.0,2.0,0.0,1.0,18.0,2.0,15.0,1.0,0.0
"Austin-Round Rock, TX",12420,2024,366,156,203,7,0,0,0,141,80,52,0,3,126,235,2,austin,ARKANSAS,4204.0,9.0,0.0,3.0,0.0,6.0,21.0,5.0,15.0,1.0,0.0
"Austin-Round Rock, TX",12420,2024,366,156,203,7,0,0,0,141,80,52,0,3,126,235,2,austin,INDIANA,4195.0,1.0,0.0,1.0,0.0,0.0,52.0,4.0,38.0,10.0,0.0
"Austin-Round Rock, TX",12420,2024,366,156,203,7,0,0,0,141,80,52,0,3,126,235,2,austin,MINNESOTA ,26160.0,50.0,0.0,11.0,6.0,33.0,419.0,44.0,344.0,31.0,3.0
"Austin-Round Rock, TX",12420,2024,366,156,203,7,0,0,0,141,80,52,0,3,126,235,2,austin,TEXAS,984613.0,4597.0,65.0,666.0,841.0,3025.0,31920.0,4383.0,21643.0,5894.0,151.0
"Bakersfield, CA",12540,2024,366,76,196,73,21,0,0,177,140,72,0,0,225,122,19,bakersfield,CALIFORNIA,416120.0,2308.0,28.0,170.0,523.0,1587.0,10277.0,2237.0,5239.0,2801.0,17.0
"Baltimore-Columbia-Towson, MD",12580,2024,366,215,139,11,1,0,0,154,77,47,0,2,203,161,0,baltimore,MARYLAND,566632.0,9101.0,197.0,326.0,3248.0,5330.0,23555.0,2968.0,14630.0,5957.0,116.0
"Bangor, ME",12620,2024,362,328,34,0,0,0,0,84,49,33,0,0,208,150,4,bangor,MAINE,31598.0,51.0,5.0,7.0,16.0,23.0,1339.0,98.0,1214.0,27.0,3.0
"Bangor, ME",12620,2024,362,328,34,0,0,0,0,84,49,33,0,0,208,150,4,bangor,MICHIGAN,1966.0,24.0,0.0,5.0,0.0,19.0,39.0,12.0,26.0,1.0,0.0
"Bangor, ME",12620,2024,362,328,34,0,0,0,0,84,49,33,0,0,208,150,4,bangor,PENNSYLVANIA,5109.0,17.0,0.0,0.0,1.0,16.0,41.0,5.0,34.0,2.0,0.0
"Bangor, ME",12620,2024,362,328,34,0,0,0,0,84,49,33,0,0,208,150,4,bangor,WISCONSIN,1470.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,7.0,0.0,0.0
"Bartlesville, OK",12780,2024,318,182,128,7,1,0,0,156,74,47,0,0,193,125,0,bartlesville,OKLAHOMA,38361.0,141.0,1.0,38.0,11.0,91.0,815.0,189.0,565.0,61.0,11.0
"Bay City, MI",13020,2024,363,277,86,0,0,0,0,73,56,37,0,0,0,363,0,bay city,MICHIGAN,31908.0,180.0,2.0,34.0,11.0,133.0,596.0,79.0,443.0,74.0,11.0
"Bay City, MI",13020,2024,363,277,86,0,0,0,0,73,56,37,0,0,0,363,0,bay city,TEXAS,17405.0,101.0,0.0,10.0,9.0,82.0,495.0,57.0,415.0,23.0,0.0
"Beatrice, NE",13100,2024,307,224,83,0,0,0,0,70,56,35,0,0,0,307,0,beatrice,NEBRASKA,12272.0,10.0,1.0,3.0,0.0,6.0,101.0,16.0,75.0,10.0,2.0
"Beaumont-Port Arthur, TX",13140,2024,366,126,232,8,0,0,0,143,71,54,0,1,93,272,0,beaumont,CALIFORNIA,60294.0,123.0,0.0,11.0,22.0,90.0,614.0,77.0,478.0,59.0,5.0
"Beaumont-Port Arthur, TX",13140,2024,366,126,232,8,0,0,0,143,71,54,0,1,93,272,0,beaumont,TEXAS,111320.0,1266.0,14.0,106.0,172.0,974.0,3676.0,875.0,2527.0,274.0,12.0
"Beaver Dam, WI",13180,2024,366,297,69,0,0,0,0,84,54,38,0,0,251,115,0,beaver dam,KENTUCKY,3487.0,3.0,0.0,1.0,0.0,2.0,9.0,0.0,8.0,1.0,0.0
"Beaver Dam, WI",13180,2024,366,297,69,0,0,0,0,84,54,38,0,0,251,115,0,beaver dam,WISCONSIN,16473.0,24.0,0.0,7.0,0.0,17.0,185.0,2.0,174.0,9.0,0.0
"Bellingham, WA",13380,2024,361,335,26,0,0,0,0,82,47,33,0,0,73,288,0,bellingham,MASSACHUSETTS,18099.0,39.0,0.0,8.0,4.0,27.0,189.0,12.0,166.0,11.0,1.0
"Bellingham, WA",13380,2024,361,335,26,0,0,0,0,82,47,33,0,0,73,288,0,bellingham,WASHINGTON,95717.0,335.0,2.0,20.0,74.0,239.0,3596.0,470.0,2980.0,146.0,8.0
"Bemidji, MN",13420,2024,366,308,54,3,1,0,0,177,55,36,0,0,170,196,0,bemidji,MINNESOTA ,15853.0,129.0,0.0,33.0,13.0,83.0,727.0,56.0,642.0,29.0,3.0
"Bend-Redmond, OR",13460,2024,366,258,89,12,7,0,0,176,78,39,0,0,83,283,0,bend,OREGON,106241.0,179.0,3.0,24.0,24.0,128.0,1447.0,137.0,1222.0,88.0,22.0
"Bennington, VT",13540,2024,365,332,33,0,0,0,0,80,50,36,0,0,304,61,0,bennington,NEW HAMPSHIRE,1507.0,2.0,0.0,1.0,0.0,1.0,8.0,1.0,7.0,0.0,0.0
"Bennington, VT",13540,2024,365,332,33,0,0,0,0,80,50,36,0,0,304,61,0,bennington,OKLAHOMA,317.0,4.0,0.0,1.0,1.0,2.0,6.0,3.0,3.0,0.0,0.0
"Bennington, VT",13540,2024,365,332,33,0,0,0,0,80,50,36,0,0,304,61,0,bennington,VERMONT,15165.0,59.0,0.0,1.0,3.0,55.0,374.0,33.0,334.0,7.0,2.0
"Berlin, NH-VT",13620,2024,365,296,69,0,0,0,0,90,58,44,1,0,361,3,0,berlin,CONNECTICUT,20529.0,19.0,0.0,4.0,5.0,10.0,289.0,18.0,218.0,53.0,1.0
"Berlin, NH-VT",13620,2024,365,296,69,0,0,0,0,90,58,44,1,0,361,3,0,berlin,MARYLAND,5443.0,4.0,0.0,0.0,1.0,3.0,49.0,4.0,45.0,0.0,0.0
"Berlin, NH-VT",13620,2024,365,296,69,0,0,0,0,90,58,44,1,0,361,3,0,berlin,MASSACHUSETTS,3544.0,3.0,0.0,1.0,1.0,1.0,21.0,1.0,17.0,3.0,0.0
"Berlin, NH-VT",13620,2024,365,296,69,0,0,0,0,90,58,44,1,0,361,3,0,berlin,NEW HAMPSHIRE,9477.0,12.0,0.0,2.0,0.0,10.0,166.0,6.0,155.0,5.0,1.0
"Berlin, NH-VT",13620,2024,365,296,69,0,0,0,0,90,58,44,1,0,361,3,0,berlin,NEW JERSEY,7717.0,1.0,0.0,0.0,0.0,1.0,99.0,8.0,91.0,0.0,0.0
"Berlin, NH-VT",13620,2024,365,296,69,0,0,0,0,90,58,44,1,0,361,3,0,berlin,PENNSYLVANIA,1947.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,0.0,0.0
"Berlin, NH-VT",13620,2024,365,296,69,0,0,0,0,90,58,44,1,0,361,3,0,berlin,VERMONT,2919.0,8.0,0.0,2.0,0.0,6.0,280.0,5.0,265.0,10.0,2.0
"Berlin, NH-VT",13620,2024,365,296,69,0,0,0,0,90,58,44,1,0,361,3,0,berlin,WISCONSIN,5624.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,27.0,1.0,0.0
"Billings, MT",13740,2024,357,272,84,1,0,0,0,105,61,39,0,6,213,138,0,billings,MISSOURI,1207.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,0.0
"Billings, MT",13740,2024,357,272,84,1,0,0,0,105,61,39,0,6,213,138,0,billings,MONTANA,122105.0,911.0,9.0,96.0,105.0,701.0,3765.0,445.0,2808.0,512.0,37.0
"Birmingham-Hoover, AL",13820,2024,366,94,266,6,0,0,0,119,79,57,0,0,73,293,0,birmingham,ALABAMA,195418.0,2436.0,115.0,29.0,393.0,1899.0,7878.0,1426.0,4873.0,1579.0,103.0
"Birmingham-Hoover, AL",13820,2024,366,94,266,6,0,0,0,119,79,57,0,0,73,293,0,birmingham,MICHIGAN,21326.0,12.0,0.0,0.0,2.0,10.0,137.0,10.0,118.0,9.0,0.0
"Bishop, CA",13860,2024,366,90,246,17,7,2,4,1322,93,61,0,0,188,130,48,bishop,CALIFORNIA,3715.0,34.0,0.0,5.0,2.0,27.0,89.0,5.0,79.0,5.0,1.0
"Bishop, CA",13860,2024,366,90,246,17,7,2,4,1322,93,61,0,0,188,130,48,bishop,TEXAS,3052.0,3.0,0.0,1.0,0.0,2.0,15.0,6.0,9.0,0.0,0.0
"Bismarck, ND",13900,2024,366,267,88,9,2,0,0,174,65,40,0,2,204,153,7,bismarck,NORTH DAKOTA,75546.0,210.0,1.0,34.0,46.0,129.0,1813.0,187.0,1452.0,174.0,5.0
"Blacksburg-Christiansburg-Radford, VA",13980,2024,344,316,28,0,0,0,0,80,50,38,0,0,344,0,0,blacksburg,SOUTH CAROLINA,1921.0,4.0,0.0,1.0,0.0,3.0,42.0,3.0,33.0,6.0,2.0
