CBSA,CBSA Code,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,city,state,population,violent_crime,murder,rape,robbery,aggravated_assault,property_crime,burglary,larceny_theft,motor_vehicle_theft,arson
"Bennington, VT",13540,2024,365,332,33,0,0,0,0,80,50,36,0,0,304,61,0,bennington,NEW HAMPSHIRE,1507.0,2.0,0.0,1.0,0.0,1.0,8.0,1.0,7.0,0.0,0.0
"Berlin, NH-VT",13620,2024,365,296,69,0,0,0,0,90,58,44,1,0,361,3,0,berlin,CONNECTICUT,20529.0,19.0,0.0,4.0,5.0,10.0,289.0,18.0,218.0,53.0,1.0
"Billings, MT",13740,2024,357,272,84,1,0,0,0,105,61,39,0,6,213,138,0,billings,MISSOURI,1207.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,0.0
"Birmingham-Hoover, AL",13820,2024,366,94,266,6,0,0,0,119,79,57,0,0,73,293,0,birmingham,ALABAMA,195418.0,2436.0,115.0,29.0,393.0,1899.0,7878.0,1426.0,4873.0,1579.0,103.0
"Bishop, CA",13860,2024,366,90,246,17,7,2,4,1322,93,61,0,0,188,130,48,bishop,CALIFORNIA,3715.0,34.0,0.0,5.0,2.0,27.0,89.0,5.0,79.0,5.0,1.0
"Bismarck, ND",13900,2024,366,267,88,9,2,0,0,174,65,40,0,2,204,153,7,bismarck,NORTH DAKOTA,75546.0,210.0,1.0,34.0,46.0,129.0,1813.0,187.0,1452.0,174.0,5.0
"Blacksburg-Christiansburg-Radford, VA",13980,2024,344,316,28,0,0,0,0,80,50,38,0,0,344,0,0,blacksburg,SOUTH CAROLINA,1921.0,4.0,0.0,1.0,0.0,3.0,42.0,3.0,33.0,6.0,2.0
"Bloomington, IL",14010,2024,366,254,111,1,0,0,0,112,61,44,0,0,181,185,0,bloomington,INDIANA,78762.0,226.0,3.0,48.0,44.0,131.0,2141.0,178.0,1832.0,131.0,15.0
"Boise City, ID",14260,2024,366,147,151,33,31,4,0,265,149,54,0,3,140,220,3,boise city,OKLAHOMA,1092.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,2.0,0.0
"Boston-Cambridge-Newton, MA-NH",14460,2024,366,256,105,1,2,0,2,1513,66,43,0,4,222,138,2,boston,GEORGIA,1218.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,1.0
"Boulder, CO",14500,2024,366,212,144,9,1,0,0,154,77,49,0,0,231,126,9,boulder,COLORADO,105195.0,339.0,0.0,37.0,47.0,255.0,2875.0,403.0,2253.0,219.0,32.0
"Bowling Green, KY",14540,2024,366,281,85,0,0,0,0,87,55,41,0,0,225,141,0,bowling green,FLORIDA3,2464.0,1.0,0.0,0.0,0.0,1.0,16.0,6.0,9.0,1.0,0.0
"Bozeman, MT",14580,2024,365,329,36,0,0,0,0,84,50,18,20,37,0,308,0,bozeman,MONTANA,58509.0,254.0,0.0,50.0,7.0,197.0,1027.0,84.0,886.0,57.0,13.0
"Brainerd, MN",14660,2024,366,291,74,0,1,0,0,164,56,38,0,0,165,201,0,brainerd,MINNESOTA ,14615.0,63.0,0.0,10.0,6.0,47.0,260.0,27.0,226.0,7.0,1.0
"Branson, MO",14700,2024,117,104,13,0,0,0,0,73,51,26,0,0,0,117,0,branson,MISSOURI,12982.0,62.0,0.0,11.0,6.0,45.0,781.0,28.0,709.0,44.0,1.0
"Bremerton-Silverdale, WA",14740,2024,351,341,10,0,0,0,0,69,38,19,0,0,0,351,0,bremerton,WASHINGTON,46079.0,200.0,2.0,49.0,22.0,127.0,1297.0,230.0,890.0,177.0,17.0
"Bridgeport-Stamford-Norwalk, CT",14860,2024,366,248,97,18,3,0,0,154,75,42,0,30,180,156,0,bridgeport,ALABAMA,2262.0,7.0,0.0,2.0,1.0,4.0,24.0,5.0,13.0,6.0,1.0
"Brookings, SD",15100,2024,366,292,72,2,0,0,0,111,56,36,0,0,178,149,39,brookings,OREGON,6643.0,9.0,0.0,2.0,1.0,6.0,88.0,9.0,76.0,3.0,0.0
"Brownsville-Harlingen, TX",15180,2024,366,99,206,48,13,0,0,171,124,61,0,0,44,322,0,brownsville,KENTUCKY,893.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
"Brunswick, GA",15260,2024,366,286,80,0,0,0,0,84,56,39,0,0,125,241,0,brunswick,MAINE,22662.0,16.0,0.0,6.0,1.0,9.0,270.0,8.0,250.0,12.0,0.0
"Buffalo-Cheektowaga-Niagara Falls, NY",15380,2024,366,233,132,1,0,0,0,105,62,44,0,5,168,192,1,buffalo,IOWA,1159.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
"Burlington-South Burlington, VT",15540,2024,366,323,43,0,0,0,0,84,51,37,0,0,271,95,0,burlington,COLORADO,3116.0,13.0,0.0,1.0,0.0,12.0,36.0,8.0,24.0,4.0,1.0
"Cadillac, MI",15620,2024,366,326,40,0,0,0,0,84,52,36,0,0,319,47,0,cadillac,MICHIGAN,10450.0,49.0,0.0,12.0,1.0,36.0,257.0,43.0,184.0,30.0,0.0
"Cambridge, MD",15700,2024,366,294,71,1,0,0,0,108,57,40,0,0,284,82,0,cambridge,ILLINOIS,2034.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0
"Canton-Massillon, OH",15940,2024,366,192,174,0,0,0,0,93,67,48,0,0,116,250,0,canton,CONNECTICUT,10166.0,4.0,0.0,1.0,1.0,2.0,55.0,3.0,48.0,4.0,0.0
"Carlsbad-Artesia, NM",16100,2024,366,188,142,33,3,0,0,179,100,49,0,0,356,10,0,carlsbad,CALIFORNIA,113023.0,225.0,1.0,7.0,39.0,178.0,1708.0,267.0,1318.0,123.0,8.0
"Carson City, NV",16180,2024,366,270,95,1,0,0,0,105,61,45,0,0,293,73,0,carson city,MICHIGAN,1129.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0
"Casper, WY",16220,2024,366,282,78,6,0,0,0,136,67,43,0,3,345,18,0,casper,WYOMING,58526.0,169.0,4.0,33.0,9.0,123.0,1236.0,145.0,986.0,105.0,5.0
"Cedar City, UT",16260,2024,365,303,62,0,0,0,0,100,55,43,0,4,321,40,0,cedar city,UTAH,41556.0,61.0,1.0,18.0,2.0,40.0,421.0,44.0,343.0,34.0,0.0
"Cedar Rapids, IA",16300,2024,366,235,131,0,0,0,0,79,60,44,0,0,128,238,0,cedar rapids,IOWA,135363.0,354.0,1.0,15.0,41.0,297.0,3640.0,371.0,2982.0,287.0,9.0
"Centralia, WA",16500,2024,360,336,23,1,0,0,0,129,43,22,0,0,0,360,0,centralia,ILLINOIS,11748.0,78.0,0.0,7.0,5.0,66.0,303.0,97.0,173.0,33.0,3.0
"Chambersburg-Waynesboro, PA",16540,2024,327,305,22,0,0,0,0,90,49,35,0,0,327,0,0,chambersburg,PENNSYLVANIA,22366.0,104.0,2.0,2.0,8.0,92.0,392.0,53.0,320.0,19.0,4.0
"Champaign-Urbana, IL",16580,2024,366,250,116,0,0,0,0,100,60,44,0,0,194,172,0,champaign,ILLINOIS,89466.0,449.0,5.0,61.0,82.0,301.0,2039.0,514.0,1317.0,208.0,7.0
"Charleston, WV",16620,2024,364,283,81,0,0,0,0,90,57,40,3,0,173,188,0,charleston,ARKANSAS,2724.0,14.0,0.0,2.0,0.0,12.0,32.0,6.0,26.0,0.0,0.0
"Charlotte-Concord-Gastonia, NC-SC",16740,2024,366,152,209,4,1,0,0,156,74,53,0,1,142,223,0,charlotte,MICHIGAN,9226.0,39.0,0.0,8.0,2.0,29.0,173.0,13.0,149.0,11.0,0.0
"Charlottesville, VA",16820,2024,356,281,75,0,0,0,0,85,55,40,0,0,146,210,0,charlottesville,VIRGINIA,44844.0,161.0,1.0,19.0,27.0,114.0,1431.0,108.0,1193.0,130.0,2.0
"Chattanooga, TN-GA",16860,2024,366,155,208,3,0,0,0,126,69,52,0,0,89,277,0,chattanooga,OKLAHOMA,409.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
"Cheyenne, WY",16940,2024,366,271,91,3,1,0,0,151,67,45,0,1,332,31,2,cheyenne,WYOMING,65143.0,214.0,2.0,59.0,18.0,135.0,1947.0,256.0,1540.0,151.0,3.0
"Chicago-Naperville-Elgin, IL-IN-WI",16980,2024,366,95,254,15,2,0,0,166,87,56,0,15,111,213,27,chicago,ILLINOIS,2638698.0,14245.0,461.0,1551.0,8847.0,3386.0,91626.0,7778.0,61185.0,22663.0,462.0
"Chico, CA",17020,2024,366,231,133,0,1,1,0,213,71,46,0,0,243,115,8,chico,CALIFORNIA,100831.0,705.0,2.0,139.0,83.0,481.0,1914.0,210.0,1499.0,205.0,15.0
"Cincinnati, OH-KY-IN",17140,2024,366,131,221,14,0,0,0,147,77,54,0,6,116,243,1,cincinnati,OHIO,311599.0,2635.0,68.0,178.0,722.0,1667.0,11932.0,1709.0,7463.0,2760.0,0.0
"Claremont-Lebanon, NH-VT",17200,2024,366,334,32,0,0,0,0,80,49,35,0,0,279,87,0,claremont,CALIFORNIA,35139.0,176.0,0.0,12.0,14.0,150.0,674.0,76.0,531.0,67.0,5.0
"Clarksburg, WV",17220,2024,113,91,22,0,0,0,0,60,54,34,0,0,0,113,0,clarksburg,WEST VIRGINIA,15316.0,57.0,0.0,14.0,2.0,41.0,340.0,25.0,302.0,13.0,3.0
"Clarksville, TN-KY",17300,2024,366,271,95,0,0,0,0,84,57,42,0,0,138,228,0,clarksville,ARKANSAS,9680.0,45.0,0.0,13.0,3.0,29.0,197.0,35.0,156.0,6.0,1.0
"Clearlake, CA",17340,2024,363,361,2,0,0,0,0,67,41,32,0,0,357,6,0,clearlake,CALIFORNIA,16410.0,136.0,4.0,15.0,16.0,101.0,260.0,50.0,155.0,55.0,8.0
"Cleveland, MS",17380,2024,366,243,123,0,0,0,0,98,58,44,0,0,97,269,0,cleveland,GEORGIA,3546.0,1.0,0.0,0.0,1.0,0.0,63.0,2.0,61.0,0.0,1.0
"Clinton, IA",17540,2024,365,230,135,0,0,0,0,90,59,46,0,0,140,225,0,clinton,CONNECTICUT,13481.0,10.0,0.0,5.0,3.0,2.0,301.0,10.0,276.0,15.0,0.0
"Coeur d'Alene, ID",17660,2024,355,291,63,1,0,0,0,109,57,24,0,0,0,355,0,coeur d'alene,IDAHO,57561.0,139.0,0.0,53.0,7.0,79.0,550.0,57.0,465.0,28.0,5.0
"College Station-Bryan, TX",17780,2024,353,232,120,1,0,0,0,102,58,39,0,0,0,353,0,college station,TEXAS,126702.0,216.0,3.0,75.0,15.0,123.0,1397.0,205.0,1068.0,124.0,1.0
"Colorado Springs, CO",17820,2024,366,202,150,12,2,0,0,166,80,49,0,0,324,42,0,colorado springs,COLORADO,491474.0,3517.0,38.0,498.0,381.0,2600.0,16950.0,2604.0,10947.0,3399.0,145.0
"Columbia, MO",17860,2024,259,244,15,0,0,0,0,77,48,39,0,0,259,0,0,columbia,ALABAMA,703.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0
"Columbus, GA-AL",17980,2024,366,192,167,7,0,0,0,127,67,49,0,0,64,302,0,columbus,GEORGIA,201061.0,1214.0,26.0,51.0,102.0,1035.0,4495.0,711.0,3289.0,495.0,6.0
"Concord, NH",18180,2024,214,205,9,0,0,0,0,74,46,37,0,0,214,0,0,concord,CALIFORNIA,121341.0,588.0,3.0,50.0,175.0,360.0,3502.0,515.0,2361.0,626.0,73.0
"Cookeville, TN",18260,2024,361,302,59,0,0,0,0,74,53,32,0,0,0,361,0,cookeville,TENNESSEE,37248.0,109.0,0.0,21.0,3.0,85.0,619.0,64.0,504.0,51.0,6.0
"Corning, NY",18500,2024,365,321,44,0,0,0,0,68,52,37,1,0,271,93,0,corning,ARKANSAS,3086.0,8.0,0.0,3.0,0.0,5.0,20.0,4.0,14.0,2.0,0.0
"Corpus Christi, TX",18580,2024,366,178,172,15,1,0,0,153,81,51,0,0,100,266,0,corpus christi,TEXAS,316108.0,2730.0,27.0,235.0,366.0,2102.0,9519.0,1651.0,6634.0,1234.0,64.0
"Corsicana, TX",18620,2024,366,205,153,8,0,0,0,129,77,48,0,0,213,153,0,corsicana,TEXAS,25849.0,121.0,1.0,30.0,12.0,78.0,584.0,118.0,421.0,45.0,6.0
"Crescent City, CA",18860,2024,289,232,55,2,0,0,0,125,54,32,0,0,0,289,0,crescent city,CALIFORNIA,5339.0,74.0,0.0,7.0,12.0,55.0,345.0,31.0,294.0,20.0,6.0
"Crestview-Fort Walton Beach-Destin, FL",18880,2024,366,341,25,0,0,0,0,74,50,36,0,0,361,0,5,crestview,FLORIDA3,29903.0,64.0,0.0,8.0,1.0,55.0,421.0,83.0,310.0,28.0,0.0
"Dallas-Fort Worth-Arlington, TX",19100,2024,366,86,226,44,9,1,0,203,115,59,0,5,153,207,1,dallas,GEORGIA,15276.0,15.0,0.0,0.0,4.0,11.0,89.0,12.0,70.0,7.0,0.0
"Dalton, GA",19140,2024,277,234,43,0,0,0,0,77,58,41,0,0,229,48,0,dalton,GEORGIA,34537.0,84.0,0.0,18.0,11.0,55.0,657.0,61.0,561.0,35.0,3.0
"Daphne-Fairhope-Foley, AL",19300,2024,355,278,77,0,0,0,0,90,58,40,0,0,127,228,0,daphne,ALABAMA,31256.0,17.0,0.0,4.0,2.0,11.0,264.0,14.0,235.0,15.0,0.0
"Davenport-Moline-Rock Island, IA-IL",19340,2024,366,224,142,0,0,0,0,90,61,46,0,0,151,157,58,davenport,FLORIDA3,17456.0,13.0,0.0,3.0,0.0,10.0,60.0,17.0,40.0,3.0,0.0
"Dayton, OH",19380,2024,366,218,144,4,0,0,0,147,67,47,0,0,179,187,0,dayton,INDIANA,1367.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,10.0,1.0,0.0
"Decatur, AL",19460,2024,366,264,102,0,0,0,0,86,58,44,0,0,127,239,0,decatur,ALABAMA,58514.0,355.0,5.0,32.0,26.0,292.0,1351.0,113.0,1073.0,165.0,112.0
"Denver-Aurora-Lakewood, CO",19740,2024,366,73,251,34,8,0,0,174,105,64,0,24,248,67,27,denver,COLORADO,722031.0,7170.0,71.0,676.0,1272.0,5151.0,34380.0,5112.0,20373.0,8895.0,133.0
"Des Moines-West Des Moines, IA",19780,2024,366,247,119,0,0,0,0,93,59,45,0,2,145,217,2,des moines,IOWA,209245.0,1471.0,9.0,107.0,157.0,1198.0,6542.0,968.0,4482.0,1092.0,34.0
"Detroit-Warren-Dearborn, MI",19820,2024,366,118,237,10,1,0,0,181,77,55,0,1,95,270,0,detroit,MICHIGAN,651171.0,11599.0,203.0,605.0,1195.0,9596.0,28035.0,4578.0,15263.0,8194.0,399.0
"Dickinson, ND",19860,2024,366,303,53,9,1,0,0,172,60,38,0,0,277,89,0,dickinson,NORTH DAKOTA,24910.0,74.0,2.0,10.0,2.0,60.0,425.0,44.0,346.0,35.0,0.0
"Dodge City, KS",19980,2024,366,317,49,0,0,0,0,80,53,26,0,0,0,214,152,dodge city,KANSAS,27441.0,69.0,0.0,10.0,3.0,56.0,299.0,31.0,253.0,15.0,5.0
"Douglas, GA",20060,2024,356,240,115,1,0,0,0,137,60,43,0,0,0,356,0,douglas,ALABAMA,789.0,2.0,0.0,0.0,0.0,2.0,12.0,3.0,9.0,0.0,1.0
"Dover, DE",20100,2024,336,250,86,0,0,0,0,100,58,41,0,0,195,141,0,dover,ARKANSAS,1358.0,3.0,0.0,1.0,0.0,2.0,14.0,1.0,11.0,2.0,0.0
"Duluth, MN-WI",20260,2024,366,286,77,3,0,0,0,114,57,39,0,0,223,143,0,duluth,GEORGIA,32511.0,55.0,0.0,6.0,3.0,46.0,388.0,22.0,347.0,19.0,1.0
"Durham-Chapel Hill, NC",20500,2024,366,169,197,0,0,0,0,97,62,51,0,0,80,285,1,durham,NEW HAMPSHIRE,14718.0,6.0,1.0,5.0,0.0,0.0,33.0,0.0,31.0,2.0,1.0
"Dyersburg, TN",20540,2024,347,286,61,0,0,0,0,92,53,31,0,0,0,347,0,dyersburg,TENNESSEE,15917.0,200.0,3.0,13.0,9.0,175.0,757.0,150.0,560.0,47.0,3.0
"Eagle Pass, TX",20580,2024,341,233,108,0,0,0,0,100,72,37,0,0,0,341,0,eagle pass,TEXAS,28323.0,43.0,0.0,7.0,5.0,31.0,535.0,105.0,370.0,60.0,3.0
"Eau Claire, WI",20740,2024,366,299,66,1,0,0,0,142,56,38,0,0,145,184,37,eau claire,WISCONSIN,70891.0,115.0,2.0,40.0,7.0,66.0,1351.0,179.0,1101.0,71.0,3.0
"Effingham, IL",20820,2024,240,217,22,1,0,0,0,101,50,41,0,0,240,0,0,effingham,ILLINOIS,12246.0,27.0,0.0,8.0,2.0,17.0,242.0,65.0,164.0,13.0,4.0
"El Centro, CA",20940,2024,366,83,233,42,5,2,1,341,107,63,0,1,194,98,73,el centro,CALIFORNIA,43550.0,143.0,2.0,10.0,32.0,99.0,552.0,207.0,271.0,74.0,5.0
"El Dorado, AR",20980,2024,121,62,59,0,0,0,0,93,62,49,0,0,0,121,0,el dorado,ARKANSAS,16603.0,219.0,3.0,12.0,20.0,184.0,579.0,178.0,355.0,46.0,4.0
"El Paso, TX",21340,2024,366,81,222,51,7,1,4,431,112,67,0,12,133,98,123,el paso,TEXAS,678860.0,1890.0,20.0,4.0,252.0,1614.0,10142.0,952.0,7280.0,1910.0,69.0
"Elizabethtown-Fort Knox, KY",21060,2024,154,129,25,0,0,0,0,67,53,41,0,0,71,83,0,elizabethtown,KENTUCKY,33522.0,46.0,4.0,15.0,4.0,23.0,234.0,40.0,159.0,35.0,2.0
"Elkhart-Goshen, IN",21140,2024,366,227,138,1,0,0,0,145,62,45,0,0,163,203,0,elkhart,INDIANA,53357.0,531.0,1.0,45.0,39.0,446.0,1387.0,316.0,918.0,153.0,11.0
"Elko, NV",21220,2024,365,318,46,1,0,0,0,113,51,23,0,0,41,22,302,elko,NEVADA,20861.0,83.0,2.0,19.0,4.0,58.0,300.0,57.0,201.0,42.0,4.0
"Ellensburg, WA",21260,2024,366,320,46,0,0,0,0,94,53,23,0,0,0,366,0,ellensburg,WASHINGTON,18472.0,42.0,1.0,17.0,4.0,20.0,403.0,45.0,343.0,15.0,7.0
"Emporia, KS",21380,2024,122,106,16,0,0,0,0,94,53,29,0,0,0,122,0,emporia,KANSAS,24109.0,89.0,0.0,16.0,4.0,69.0,555.0,104.0,432.0,19.0,3.0
"Erie, PA",21500,2024,366,295,71,0,0,0,0,93,56,38,0,3,253,110,0,erie,COLORADO,37055.0,11.0,0.0,2.0,1.0,8.0,332.0,65.0,248.0,19.0,6.0
"Eugene, OR",21660,2024,366,219,131,10,5,1,0,216,80,44,0,0,79,287,0,eugene,OREGON,178057.0,566.0,2.0,82.0,126.0,356.0,5797.0,847.0,4377.0,573.0,122.0
"Eureka-Arcata-Fortuna, CA",21700,2024,366,266,100,0,0,0,0,86,58,38,0,0,150,199,17,eureka,CALIFORNIA,25485.0,259.0,0.0,30.0,58.0,171.0,808.0,135.0,535.0,138.0,29.0
"Evanston, WY",21740,2024,297,297,0,0,0,0,0,44,17,7,0,0,0,0,297,evanston,ILLINOIS,74178.0,105.0,0.0,23.0,41.0,41.0,2034.0,335.0,1524.0,175.0,6.0
"Evansville, IN-KY",21780,2024,366,222,142,2,0,0,0,122,62,46,0,0,175,191,0,evansville,INDIANA,114660.0,1383.0,12.0,99.0,65.0,1207.0,4218.0,590.0,3235.0,393.0,30.0
"Fairbanks, AK",21820,2024,366,213,128,15,8,1,1,325,89,42,0,0,128,233,5,fairbanks,ALASKA,31676.0,221.0,2.0,38.0,42.0,139.0,1097.0,94.0,902.0,101.0,8.0
"Fairmont, WV",21900,2024,111,85,26,0,0,0,0,62,53,33,0,0,0,111,0,fairmont,MINNESOTA ,10173.0,30.0,0.0,6.0,1.0,23.0,142.0,13.0,122.0,7.0,0.0
